fmt,search_name,date,adp
ppr,ceedeelamb,2026-08-26,10.7
ppr,chasebrown,2026-08-26,13.2
ppr,chasemclaughlin,2026-08-26,153.2
ppr,chigokonkwo,2026-08-26,158.0
ppr,chrisboswell,2026-08-26,159.5
ppr,chrisgodwin,2026-08-26,79.9
ppr,chrisolave,2026-08-26,19.4
ppr,chrisrodriguez,2026-08-26,158.1
ppr,christianmccaffrey,2026-08-26,6.6
ppr,christianwatson,2026-08-26,58.9
ppr,chubahubbard,2026-08-26,79.9
ppr,cjstroud,2026-08-26,157.7
ppr,colstonloveland,2026-08-26,56.9
ppr,cooperkupp,2026-08-26,151.3
ppr,courtlandsutton,2026-08-26,59.7
ppr,cyrusallen,2026-08-26,148.8
ppr,dakprescott,2026-08-26,65.3
ppr,dallasgoedert,2026-08-26,100.0
ppr,daltonkincaid,2026-08-26,148.9
ppr,daltonschultz,2026-08-26,162.7
ppr,dandreswift,2026-08-26,45.7
ppr,danieljones,2026-08-26,160.6
ppr,dariusslayton,2026-08-26,177.8
ppr,davanteadams,2026-08-26,42.1
ppr,davidmontgomery,2026-08-26,58.2
ppr,davidnjoku,2026-08-26,154.0
ppr,deebosamuel,2026-08-26,108.1
ppr,denzelboston,2026-08-26,138.3
ppr,derrickhenry,2026-08-26,17.5
ppr,devaughnvele,2026-08-26,163.3
ppr,devonachane,2026-08-26,10.4
ppr,devontasmith,2026-08-26,29.8
ppr,dezhaunstribling,2026-08-26,134.6
ppr,djmoore,2026-08-26,48.2
ppr,dkmetcalf,2026-08-26,64.5
ppr,dontayvionwicks,2026-08-26,166.5
ppr,drakelondon,2026-08-26,10.1
ppr,drakemaye,2026-08-26,51.7
ppr,dylansampson,2026-08-26,157.5
ppr,eddypineiro,2026-08-26,164.2
ppr,emaridemercado,2026-08-26,149.0
ppr,emekaegbuka,2026-08-26,34.7
ppr,emmettjohnson,2026-08-26,159.4
ppr,evanmcpherson,2026-08-26,170.4
ppr,fernandomendoza,2026-08-26,173.8
ppr,garrettwilson,2026-08-26,25.5
ppr,genosmith,2026-08-26,180.2
ppr,georgekittle,2026-08-26,114.3
ppr,georgepickens,2026-08-26,20.7
ppr,germiebernard,2026-08-26,169.4
ppr,gregdulcich,2026-08-26,182.3
ppr,haroldfannin,2026-08-26,78.4
ppr,harrisonbutker,2026-08-26,160.4
ppr,harrisonmevis,2026-08-26,147.8
ppr,hunterhenry,2026-08-26,153.9
ppr,isaacteslaa,2026-08-26,164.9
ppr,isaiahlikely,2026-08-26,136.5
ppr,isiahpacheco,2026-08-26,152.2
ppr,jacobybrissett,2026-08-26,172.1
ppr,jacorycroskeymerritt,2026-08-26,115.1
ppr,jadarianprice,2026-08-26,75.6
ppr,jahmyrgibbs,2026-08-26,1.5
ppr,jakebates,2026-08-26,147.5
ppr,jakeferguson,2026-08-26,131.7
ppr,jakobilane,2026-08-26,158.3
ppr,jakobimeyers,2026-08-26,87.0
ppr,jalencoker,2026-08-26,121.9
ppr,jalenhurts,2026-08-26,78.0
ppr,jalenmcmillan,2026-08-26,135.1
ppr,jalennailor,2026-08-26,153.9
ppr,jamarrchase,2026-08-26,3.8
ppr,jamesconner,2026-08-26,168.9
ppr,jamescook,2026-08-26,12.8
ppr,jamesonwilliams,2026-08-26,44.4
ppr,jaredgoff,2026-08-26,100.3
ppr,jasonmyers,2026-08-26,137.4
ppr,jauanjennings,2026-08-26,148.1
ppr,javontewilliams,2026-08-26,36.4
ppr,jaxonsmithnjigba,2026-08-26,5.5
ppr,jaxsondart,2026-08-26,116.7
ppr,jaydendaniels,2026-08-26,72.2
ppr,jaydenhiggins,2026-08-26,131.0
ppr,jaydenreed,2026-08-26,95.2
ppr,jaydonblue,2026-08-26,165.6
ppr,jaylenwaddle,2026-08-26,45.9
ppr,jaylenwarren,2026-08-26,58.4
ppr,jaylinnoel,2026-08-26,162.8
ppr,jeremiyahlove,2026-08-26,27.5
ppr,jerryjeudy,2026-08-26,126.1
ppr,jkdobbins,2026-08-26,87.2
ppr,joeburrow,2026-08-26,57.7
ppr,joeyslye,2026-08-26,153.2
ppr,jonahcoleman,2026-08-26,151.1
ppr,jonathantaylor,2026-08-26,7.5
ppr,jonathonbrooks,2026-08-26,95.5
ppr,jordanaddison,2026-08-26,97.3
ppr,jordanjames,2026-08-26,148.3
ppr,jordanlove,2026-08-26,147.5
ppr,jordanmason,2026-08-26,117.0
ppr,jordyntyson,2026-08-26,151.1
ppr,joshallen,2026-08-26,34.0
ppr,joshdowns,2026-08-26,86.8
ppr,joshjacobs,2026-08-26,30.6
ppr,justicehill,2026-08-26,166.1
ppr,justinherbert,2026-08-26,105.2
ppr,justinjefferson,2026-08-26,11.7
ppr,juwanjohnson,2026-08-26,145.1
ppr,kadenwetjen,2026-08-26,172.5
ppr,kaelonblack,2026-08-26,160.9
ppr,kaimifairbairn,2026-08-26,139.1
ppr,kayshonboutte,2026-08-26,166.0
ppr,kcconcepcion,2026-08-26,121.2
ppr,keatonmitchell,2026-08-26,157.5
ppr,keenanallen,2026-08-26,132.0
ppr,kennethwalker,2026-08-26,21.5
ppr,kennygainwell,2026-08-26,91.6
ppr,kenyonsadiq,2026-08-26,160.7
ppr,khalilshakir,2026-08-26,102.3
ppr,kimanividal,2026-08-26,164.0
ppr,kylemonangai,2026-08-26,109.1
ppr,kylepitts,2026-08-26,75.1
ppr,kylermurray,2026-08-26,133.3
ppr,kyrenwilliams,2026-08-26,31.6
ppr,laddmcconkey,2026-08-26,37.9
ppr,lamarjackson,2026-08-26,56.6
ppr,lutherburden,2026-08-26,57.5
ppr,makailemon,2026-08-26,115.5
ppr,malachifields,2026-08-26,160.7
ppr,malikdavis,2026-08-26,161.3
ppr,maliknabers,2026-08-26,27.3
ppr,malikwashington,2026-08-26,149.1
ppr,malikwillis,2026-08-26,163.2
ppr,markandrews,2026-08-26,128.2
ppr,marshawnlloyd,2026-08-26,153.8
ppr,marvinharrison,2026-08-26,65.4
ppr,matthewgolden,2026-08-26,106.4
ppr,matthewstafford,2026-08-26,77.4
ppr,michaelpittman,2026-08-26,74.9
ppr,michaelwilson,2026-08-26,76.2
ppr,mikeevans,2026-08-26,54.7
ppr,mikewashington,2026-08-26,146.7
ppr,najeeharris,2026-08-26,163.3
ppr,nickfolk,2026-08-26,171.5
ppr,nicocollins,2026-08-26,20.7
ppr,omarcooper,2026-08-26,162.3
ppr,omarionhampton,2026-08-26,23.2
ppr,orondegadsden,2026-08-26,165.7
ppr,parkerwashington,2026-08-26,64.8
ppr,patbryant,2026-08-26,156.6
ppr,patfreiermuth,2026-08-26,183.0
ppr,patrickmahomes,2026-08-26,102.5
ppr,pukanacua,2026-08-26,3.1
ppr,quentinjohnston,2026-08-26,97.0
ppr,quinshonjudkins,2026-08-26,50.4
ppr,rachaadwhite,2026-08-26,112.2
ppr,rasheerice,2026-08-26,14.9
ppr,rashidshaheed,2026-08-26,128.8
ppr,rashodbateman,2026-08-26,152.7
ppr,raydavis,2026-08-26,162.8
ppr,rhamondrestevenson,2026-08-26,65.1
ppr,ricodowdle,2026-08-26,74.3
ppr,rjharvey,2026-08-26,89.7
ppr,romeodoubs,2026-08-26,114.3
ppr,romeodunze,2026-08-26,53.3
ppr,ryanflournoy,2026-08-26,163.6
ppr,samdarnold,2026-08-26,142.6
ppr,samlaporta,2026-08-26,111.6
ppr,saquonbarkley,2026-08-26,19.3
ppr,stefondiggs,2026-08-26,91.4
ppr,tankbigsby,2026-08-26,161.6
ppr,tankdell,2026-08-26,156.5
ppr,teehiggins,2026-08-26,37.1
ppr,terranceferguson,2026-08-26,160.6
ppr,terrymclaurin,2026-08-26,47.1
ppr,tetairoamcmillan,2026-08-26,31.8
ppr,tjhockenson,2026-08-26,163.9
ppr,tonypollard,2026-08-26,69.7
ppr,travisetienne,2026-08-26,38.3
ppr,travishunter,2026-08-26,168.6
ppr,traviskelce,2026-08-26,104.1
ppr,treharris,2026-08-26,168.2
ppr,tretucker,2026-08-26,131.9
ppr,treveyonhenderson,2026-08-26,62.1
ppr,trevorlawrence,2026-08-26,91.0
ppr,treymcbride,2026-08-26,29.0
ppr,treysmack,2026-08-26,160.2
ppr,troyfranklin,2026-08-26,177.2
ppr,tuckerkraft,2026-08-26,100.4
ppr,tyjaespears,2026-08-26,129.9
ppr,tyjohnson,2026-08-26,183.8
ppr,tylerallgeier,2026-08-26,153.6
ppr,tylerbass,2026-08-26,153.5
ppr,tylerloop,2026-08-26,155.9
ppr,tylershough,2026-08-26,134.6
ppr,tylerwarren,2026-08-26,65.5
ppr,tyronetracy,2026-08-26,155.6
ppr,wandalerobinson,2026-08-26,86.2
ppr,willreichard,2026-08-26,161.9
ppr,willutz,2026-08-26,160.9
ppr,woodymarks,2026-08-26,139.9
ppr,xavierhutchinson,2026-08-26,172.5
ppr,xavierlegette,2026-08-26,179.0
ppr,xavierworthy,2026-08-26,105.5
ppr,zachcharbonnet,2026-08-26,133.7
ppr,zayflowers,2026-08-26,26.1
standard,BAL,2026-08-26,162.7
standard,BUF,2026-08-26,163.0
standard,CLE,2026-08-26,156.3
standard,DAL,2026-08-26,156.1
standard,DEN,2026-08-26,91.1
standard,DET,2026-08-26,119.4
standard,GB,2026-08-26,169.3
standard,HOU,2026-08-26,100.9
standard,JAX,2026-08-26,158.2
standard,LA,2026-08-26,111.0
standard,LAC,2026-08-26,145.5
standard,MIN,2026-08-26,113.5
standard,NE,2026-08-26,132.3
standard,NO,2026-08-26,157.4
standard,PHI,2026-08-26,137.5
standard,PIT,2026-08-26,133.9
standard,SEA,2026-08-26,85.7
standard,TEN,2026-08-26,164.5
standard,aaronjones,2026-08-26,110.3
standard,adonaimitchell,2026-08-26,163.3
standard,ajbrown,2026-08-26,21.3
standard,alecpierce,2026-08-26,53.9
standard,alvinkamara,2026-08-26,148.8
standard,amonrastbrown,2026-08-26,8.5
standard,andyborregales,2026-08-26,175.8
standard,ashtonjeanty,2026-08-26,19.3
standard,bakermayfield,2026-08-26,134.6
standard,bhayshultuten,2026-08-26,47.4
standard,bijanrobinson,2026-08-26,2.3
standard,blakecorum,2026-08-26,107.0
standard,blakegrupe,2026-08-26,165.1
standard,bonix,2026-08-26,115.4
standard,braelonallen,2026-08-26,137.4
standard,brandonaubrey,2026-08-26,127.5
standard,breecehall,2026-08-26,34.0
standard,brentonstrange,2026-08-26,163.6
standard,brianrobinson,2026-08-26,167.5
standard,brianthomas,2026-08-26,69.2
standard,brockbowers,2026-08-26,50.3
standard,brockpurdy,2026-08-26,90.1
standard,bubmeans,2026-08-26,160.4
standard,buckyirving,2026-08-26,45.7
standard,cairosantos,2026-08-26,162.2
standard,calebwilliams,2026-08-26,90.7
standard,calvinridley,2026-08-26,132.5
standard,camerondicker,2026-08-26,140.6
standard,camlittle,2026-08-26,145.8
standard,camskattebo,2026-08-26,36.6
standard,carnelltate,2026-08-26,71.3
standard,ceedeelamb,2026-08-26,13.9
standard,chasebrown,2026-08-26,16.4
standard,chasemclaughlin,2026-08-26,144.1
standard,chrisboswell,2026-08-26,158.6
standard,chrisgodwin,2026-08-26,78.4
standard,chrisolave,2026-08-26,26.3
standard,chrisrodriguez,2026-08-26,146.1
standard,christianmccaffrey,2026-08-26,7.0
standard,christianwatson,2026-08-26,50.2
standard,chubahubbard,2026-08-26,82.8
standard,cjstroud,2026-08-26,160.8
standard,colstonloveland,2026-08-26,69.1
standard,cooperkupp,2026-08-26,152.2
standard,courtlandsutton,2026-08-26,60.7
standard,dakprescott,2026-08-26,66.0
standard,dallasgoedert,2026-08-26,92.4
standard,daltonkincaid,2026-08-26,146.2
standard,dandreswift,2026-08-26,41.6
standard,dariusslayton,2026-08-26,166.2
standard,davanteadams,2026-08-26,35.1
standard,davidmontgomery,2026-08-26,51.3
standard,deebosamuel,2026-08-26,94.3
standard,denzelboston,2026-08-26,136.1
standard,derrickhenry,2026-08-26,7.3
standard,devaughnvele,2026-08-26,168.6
standard,devonachane,2026-08-26,11.6
standard,devontasmith,2026-08-26,37.6
standard,dezhaunstribling,2026-08-26,126.7
standard,djmoore,2026-08-26,48.2
standard,dkmetcalf,2026-08-26,63.4
standard,dontayvionwicks,2026-08-26,157.0
standard,drakelondon,2026-08-26,13.0
standard,drakemaye,2026-08-26,48.8
standard,eddypineiro,2026-08-26,158.3
standard,emekaegbuka,2026-08-26,33.7
standard,evanmcpherson,2026-08-26,163.3
standard,fernandomendoza,2026-08-26,167.8
standard,garrettwilson,2026-08-26,40.3
standard,georgekittle,2026-08-26,119.7
standard,georgepickens,2026-08-26,20.1
standard,haroldfannin,2026-08-26,96.6
standard,harrisonbutker,2026-08-26,162.9
standard,harrisonmevis,2026-08-26,141.5
standard,hunterhenry,2026-08-26,150.4
standard,isaacteslaa,2026-08-26,152.1
standard,isaiahlikely,2026-08-26,139.0
standard,isiahpacheco,2026-08-26,154.0
standard,jacorycroskeymerritt,2026-08-26,88.0
standard,jadarianprice,2026-08-26,69.2
standard,jahmyrgibbs,2026-08-26,1.3
standard,jakebates,2026-08-26,148.2
standard,jakeferguson,2026-08-26,152.5
standard,jakobilane,2026-08-26,153.1
standard,jakobimeyers,2026-08-26,85.8
standard,jalencoker,2026-08-26,114.1
standard,jalenhurts,2026-08-26,78.5
standard,jalenmcmillan,2026-08-26,131.2
standard,jalennailor,2026-08-26,136.0
standard,jamarrchase,2026-08-26,4.5
standard,jamescook,2026-08-26,8.5
standard,jamesonwilliams,2026-08-26,32.3
standard,jaredgoff,2026-08-26,102.1
standard,jasonmyers,2026-08-26,129.4
standard,jauanjennings,2026-08-26,138.3
standard,javontewilliams,2026-08-26,27.2
standard,jaxonsmithnjigba,2026-08-26,6.2
standard,jaxsondart,2026-08-26,117.9
standard,jaydendaniels,2026-08-26,70.6
standard,jaydenhiggins,2026-08-26,114.5
standard,jaydenreed,2026-08-26,87.6
standard,jaylenwaddle,2026-08-26,54.4
standard,jaylenwarren,2026-08-26,64.0
standard,jeremiyahlove,2026-08-26,30.9
standard,jerryjeudy,2026-08-26,124.0
standard,jkdobbins,2026-08-26,71.3
standard,joeburrow,2026-08-26,56.5
standard,jonahcoleman,2026-08-26,143.8
standard,jonathantaylor,2026-08-26,4.3
standard,jonathonbrooks,2026-08-26,91.9
standard,jordanaddison,2026-08-26,82.2
standard,jordanlove,2026-08-26,153.0
standard,jordanmason,2026-08-26,100.2
standard,jordyntyson,2026-08-26,147.3
standard,joshallen,2026-08-26,26.7
standard,joshdowns,2026-08-26,97.4
standard,joshjacobs,2026-08-26,20.5
standard,justinherbert,2026-08-26,109.9
standard,justinjefferson,2026-08-26,16.5
standard,juwanjohnson,2026-08-26,158.2
standard,kaelonblack,2026-08-26,143.0
standard,kaimifairbairn,2026-08-26,130.7
standard,kayshonboutte,2026-08-26,156.2
standard,kcconcepcion,2026-08-26,113.6
standard,keatonmitchell,2026-08-26,153.5
standard,keenanallen,2026-08-26,139.3
standard,kennethwalker,2026-08-26,20.9
standard,kennygainwell,2026-08-26,120.7
standard,khalilshakir,2026-08-26,112.6
standard,kimanividal,2026-08-26,162.2
standard,kylemonangai,2026-08-26,90.7
standard,kylepitts,2026-08-26,106.0
standard,kylermurray,2026-08-26,145.9
standard,kyrenwilliams,2026-08-26,22.2
standard,laddmcconkey,2026-08-26,44.0
standard,lamarjackson,2026-08-26,55.1
standard,lutherburden,2026-08-26,62.6
standard,makailemon,2026-08-26,105.0
standard,maliknabers,2026-08-26,28.4
standard,malikwashington,2026-08-26,151.7
standard,malikwillis,2026-08-26,162.4
standard,markandrews,2026-08-26,120.0
standard,marshawnlloyd,2026-08-26,149.5
standard,marvinharrison,2026-08-26,64.6
standard,matthewgolden,2026-08-26,93.6
standard,matthewstafford,2026-08-26,72.7
standard,michaelpittman,2026-08-26,89.5
standard,michaelwilson,2026-08-26,75.5
standard,mikeevans,2026-08-26,53.3
standard,mikewashington,2026-08-26,152.4
standard,nicocollins,2026-08-26,20.2
standard,omarionhampton,2026-08-26,23.9
standard,parkerwashington,2026-08-26,64.1
standard,patrickmahomes,2026-08-26,105.6
standard,pukanacua,2026-08-26,3.7
standard,quentinjohnston,2026-08-26,77.8
standard,quinshonjudkins,2026-08-26,48.6
standard,rachaadwhite,2026-08-26,127.3
standard,rasheerice,2026-08-26,18.1
standard,rashidshaheed,2026-08-26,108.2
standard,rashodbateman,2026-08-26,130.9
standard,raydavis,2026-08-26,159.8
standard,rhamondrestevenson,2026-08-26,63.4
standard,ricodowdle,2026-08-26,74.4
standard,rjharvey,2026-08-26,109.2
standard,romeodoubs,2026-08-26,101.5
standard,romeodunze,2026-08-26,44.7
standard,ryanflournoy,2026-08-26,159.9
standard,samdarnold,2026-08-26,150.2
standard,samlaporta,2026-08-26,121.1
standard,saquonbarkley,2026-08-26,12.7
standard,stefondiggs,2026-08-26,96.0
standard,tankbigsby,2026-08-26,149.2
standard,tankdell,2026-08-26,150.7
standard,teehiggins,2026-08-26,34.8
standard,terrymclaurin,2026-08-26,43.0
standard,tetairoamcmillan,2026-08-26,31.7
standard,tonypollard,2026-08-26,63.0
standard,travisetienne,2026-08-26,38.5
standard,travishunter,2026-08-26,167.3
standard,traviskelce,2026-08-26,135.8
standard,tretucker,2026-08-26,126.9
standard,treveyonhenderson,2026-08-26,58.4
standard,trevorlawrence,2026-08-26,88.9
standard,treymcbride,2026-08-26,48.6
standard,treysmack,2026-08-26,156.6
standard,tuckerkraft,2026-08-26,87.2
standard,tyjaespears,2026-08-26,155.2
standard,tylerallgeier,2026-08-26,155.1
standard,tylerloop,2026-08-26,146.7
standard,tylershough,2026-08-26,143.4
standard,tylerwarren,2026-08-26,79.1
standard,tyronetracy,2026-08-26,158.2
standard,wandalerobinson,2026-08-26,101.5
standard,willreichard,2026-08-26,160.9
standard,willutz,2026-08-26,165.4
standard,woodymarks,2026-08-26,135.7
standard,xavierworthy,2026-08-26,89.4
standard,zachcharbonnet,2026-08-26,129.1
standard,zayflowers,2026-08-26,26.3
2qb,ATL,2026-08-27,151.1
2qb,BAL,2026-08-27,154.8
2qb,BUF,2026-08-27,159.8
2qb,CHI,2026-08-27,152.8
2qb,CLE,2026-08-27,156.9
2qb,DAL,2026-08-27,149.8
2qb,DEN,2026-08-27,107.8
2qb,DET,2026-08-27,138.6
2qb,GB,2026-08-27,152.0
2qb,HOU,2026-08-27,117.3
2qb,JAX,2026-08-27,155.1
2qb,LA,2026-08-27,129.8
2qb,LAC,2026-08-27,144.2
2qb,MIN,2026-08-27,129.2
2qb,NE,2026-08-27,138.5
2qb,NO,2026-08-27,166.8
2qb,PHI,2026-08-27,139.0
2qb,PIT,2026-08-27,141.7
2qb,SEA,2026-08-27,107.5
2qb,SF,2026-08-27,129.9
2qb,TEN,2026-08-27,150.4
2qb,aaronjones,2026-08-27,123.6
2qb,aaronrodgers,2026-08-27,113.5
2qb,adonaimitchell,2026-08-27,169.9
2qb,ajbarner,2026-08-27,136.0
2qb,ajbrown,2026-08-27,34.8
2qb,alecpierce,2026-08-27,70.5
2qb,alvinkamara,2026-08-27,150.8
2qb,amonrastbrown,2026-08-27,13.5
2qb,andyborregales,2026-08-27,145.8
2qb,antoniowilliams,2026-08-27,161.2
2qb,ashtonjeanty,2026-08-27,30.1
2qb,bakermayfield,2026-08-27,42.1
2qb,bhayshultuten,2026-08-27,66.6
2qb,bijanrobinson,2026-08-27,2.6
2qb,blakecorum,2026-08-27,122.9
2qb,blakegrupe,2026-08-27,159.6
2qb,bonix,2026-08-27,30.6
2qb,braelonallen,2026-08-27,143.4
2qb,brandonaubrey,2026-08-27,127.7
2qb,breecehall,2026-08-27,48.7
2qb,brentonstrange,2026-08-27,139.2
2qb,brianrobinson,2026-08-27,160.8
2qb,brianthomas,2026-08-27,89.3
2qb,brockbowers,2026-08-27,60.9
2qb,brockpurdy,2026-08-27,19.2
2qb,bryceyoung,2026-08-27,89.9
2qb,buckyirving,2026-08-27,64.6
2qb,cairosantos,2026-08-27,152.6
2qb,calebwilliams,2026-08-27,21.9
2qb,calvinridley,2026-08-27,138.8
2qb,camerondicker,2026-08-27,139.3
2qb,camlittle,2026-08-27,152.0
2qb,camskattebo,2026-08-27,52.4
2qb,camward,2026-08-27,99.8
2qb,carnelltate,2026-08-27,92.1
2qb,carsonbeck,2026-08-27,142.7
2qb,ceedeelamb,2026-08-27,25.1
2qb,chasebrown,2026-08-27,30.4
2qb,chasemclaughlin,2026-08-27,150.2
2qb,chigokonkwo,2026-08-27,143.8
2qb,chimeredike,2026-08-27,123.5
2qb,chrisboswell,2026-08-27,149.2
2qb,chrisgodwin,2026-08-27,101.2
2qb,chrisolave,2026-08-27,41.6
2qb,chrisrodriguez,2026-08-27,152.3
2qb,christianmccaffrey,2026-08-27,10.1
2qb,christianwatson,2026-08-27,74.7
2qb,chubahubbard,2026-08-27,97.2
2qb,cjstroud,2026-08-27,73.2
2qb,colstonloveland,2026-08-27,82.2
2qb,cooperkupp,2026-08-27,164.7
2qb,courtlandsutton,2026-08-27,79.5
2qb,dakprescott,2026-08-27,13.6
2qb,dallasgoedert,2026-08-27,112.8
2qb,daltonkincaid,2026-08-27,143.1
2qb,dandreswift,2026-08-27,58.7
2qb,danieljones,2026-08-27,74.0
2qb,davanteadams,2026-08-27,51.8
2qb,davidmontgomery,2026-08-27,73.1
2qb,deebosamuel,2026-08-27,116.0
2qb,denzelboston,2026-08-27,158.4
2qb,derrickhenry,2026-08-27,10.6
2qb,deshaunwatson,2026-08-27,138.7
2qb,devonachane,2026-08-27,21.0
2qb,devontasmith,2026-08-27,55.7
2qb,dezhaunstribling,2026-08-27,135.0
2qb,djmoore,2026-08-27,68.8
2qb,dkmetcalf,2026-08-27,82.3
2qb,dontayvionwicks,2026-08-27,157.8
2qb,drakelondon,2026-08-27,24.2
2qb,drakemaye,2026-08-27,7.1
2qb,eddypineiro,2026-08-27,154.8
2qb,emekaegbuka,2026-08-27,50.3
2qb,evanmcpherson,2026-08-27,153.9
2qb,fernandomendoza,2026-08-27,131.9
2qb,garrettwilson,2026-08-27,59.1
2qb,genosmith,2026-08-27,120.1
2qb,georgekittle,2026-08-27,129.4
2qb,georgepickens,2026-08-27,33.3
2qb,germiebernard,2026-08-27,147.0
2qb,haroldfannin,2026-08-27,106.8
2qb,harrisonbutker,2026-08-27,158.9
2qb,harrisonmevis,2026-08-27,145.4
2qb,hunterhenry,2026-08-27,149.3
2qb,isaacteslaa,2026-08-27,160.3
2qb,isaiahlikely,2026-08-27,140.3
2qb,isiahpacheco,2026-08-27,146.8
2qb,jacobybrissett,2026-08-27,110.1
2qb,jacorycroskeymerritt,2026-08-27,107.8
2qb,jadarianprice,2026-08-27,86.0
2qb,jahmyrgibbs,2026-08-27,1.8
2qb,jakebates,2026-08-27,145.3
2qb,jakeelliott,2026-08-27,159.5
2qb,jakeferguson,2026-08-27,140.0
2qb,jakobilane,2026-08-27,155.2
2qb,jakobimeyers,2026-08-27,102.4
2qb,jalencoker,2026-08-27,137.8
2qb,jalenhurts,2026-08-27,17.2
2qb,jalenmcmillan,2026-08-27,147.8
2qb,jalennailor,2026-08-27,154.3
2qb,jamarrchase,2026-08-27,6.6
2qb,jamescook,2026-08-27,15.8
2qb,jamesonwilliams,2026-08-27,52.5
2qb,jaredgoff,2026-08-27,24.8
2qb,jasonmyers,2026-08-27,133.2
2qb,jauanjennings,2026-08-27,155.2
2qb,javontewilliams,2026-08-27,46.4
2qb,jaxonsmithnjigba,2026-08-27,8.4
2qb,jaxsondart,2026-08-27,30.8
2qb,jaydendaniels,2026-08-27,13.9
2qb,jaydenhiggins,2026-08-27,136.1
2qb,jaydenreed,2026-08-27,104.6
2qb,jaylenwaddle,2026-08-27,73.1
2qb,jaylenwarren,2026-08-27,93.4
2qb,jeremiyahlove,2026-08-27,48.8
2qb,jerryjeudy,2026-08-27,141.8
2qb,jjmccarthy,2026-08-27,146.2
2qb,jkdobbins,2026-08-27,95.1
2qb,joeburrow,2026-08-27,9.2
2qb,johnmetchie,2026-08-27,144.7
2qb,jonahcoleman,2026-08-27,140.8
2qb,jonathantaylor,2026-08-27,5.5
2qb,jonathonbrooks,2026-08-27,117.7
2qb,jordanaddison,2026-08-27,100.8
2qb,jordanlove,2026-08-27,59.3
2qb,jordanmason,2026-08-27,120.8
2qb,jordyntyson,2026-08-27,115.3
2qb,joshallen,2026-08-27,1.7
2qb,joshdowns,2026-08-27,120.7
2qb,joshjacobs,2026-08-27,34.7
2qb,justinherbert,2026-08-27,25.9
2qb,justinjefferson,2026-08-27,28.3
2qb,juwanjohnson,2026-08-27,145.5
2qb,kaelonblack,2026-08-27,133.6
2qb,kaimifairbairn,2026-08-27,135.9
2qb,kayshonboutte,2026-08-27,165.3
2qb,kaytronallen,2026-08-27,168.6
2qb,kcconcepcion,2026-08-27,136.2
2qb,keatonmitchell,2026-08-27,141.4
2qb,keenanallen,2026-08-27,157.6
2qb,kennethwalker,2026-08-27,38.5
2qb,kennygainwell,2026-08-27,130.9
2qb,kenyonsadiq,2026-08-27,136.4
2qb,khalilshakir,2026-08-27,135.1
2qb,kirkcousins,2026-08-27,144.5
2qb,kylemonangai,2026-08-27,113.0
2qb,kylepitts,2026-08-27,111.6
2qb,kylermurray,2026-08-27,52.9
2qb,kyrenwilliams,2026-08-27,40.1
2qb,laddmcconkey,2026-08-27,66.3
2qb,lamarjackson,2026-08-27,8.3
2qb,lutherburden,2026-08-27,79.7
2qb,makailemon,2026-08-27,119.8
2qb,malachifields,2026-08-27,162.9
2qb,maliknabers,2026-08-27,47.6
2qb,malikwashington,2026-08-27,165.4
2qb,malikwillis,2026-08-27,82.5
2qb,markandrews,2026-08-27,124.6
2qb,marshawnlloyd,2026-08-27,164.1
2qb,marvinharrison,2026-08-27,84.7
2qb,matthewgolden,2026-08-27,122.2
2qb,matthewstafford,2026-08-27,17.2
2qb,michaelpenix,2026-08-27,144.5
2qb,michaelpittman,2026-08-27,108.6
2qb,michaelwilson,2026-08-27,99.7
2qb,mikeevans,2026-08-27,75.8
2qb,mikewashington,2026-08-27,149.1
2qb,nickfolk,2026-08-27,157.5
2qb,nicocollins,2026-08-27,36.1
2qb,omarcooper,2026-08-27,167.2
2qb,omarionhampton,2026-08-27,38.9
2qb,orondegadsden,2026-08-27,134.8
2qb,parkerwashington,2026-08-27,85.9
2qb,patfreiermuth,2026-08-27,134.0
2qb,patrickmahomes,2026-08-27,24.0
2qb,pukanacua,2026-08-27,4.7
2qb,quentinjohnston,2026-08-27,95.1
2qb,quinshonjudkins,2026-08-27,67.0
2qb,rachaadwhite,2026-08-27,128.3
2qb,rasheerice,2026-08-27,29.7
2qb,rashidshaheed,2026-08-27,129.7
2qb,rashodbateman,2026-08-27,144.1
2qb,rhamondrestevenson,2026-08-27,88.9
2qb,rickypearsall,2026-08-27,125.5
2qb,ricodowdle,2026-08-27,91.0
2qb,rjharvey,2026-08-27,117.5
2qb,romeodoubs,2026-08-27,125.0
2qb,romeodunze,2026-08-27,61.5
2qb,samdarnold,2026-08-27,57.9
2qb,samlaporta,2026-08-27,115.4
2qb,saquonbarkley,2026-08-27,24.9
2qb,shedeursanders,2026-08-27,139.5
2qb,stefondiggs,2026-08-27,115.9
2qb,tankbigsby,2026-08-27,154.0
2qb,tankdell,2026-08-27,161.1
2qb,teehiggins,2026-08-27,51.7
2qb,terrymclaurin,2026-08-27,64.2
2qb,tetairoamcmillan,2026-08-27,52.7
2qb,theowease,2026-08-27,143.7
2qb,tonypollard,2026-08-27,82.9
2qb,travisetienne,2026-08-27,57.7
2qb,travishunter,2026-08-27,152.8
2qb,traviskelce,2026-08-27,138.9
2qb,treharris,2026-08-27,160.2
2qb,tretucker,2026-08-27,139.5
2qb,treveyonhenderson,2026-08-27,74.9
2qb,trevorlawrence,2026-08-27,19.6
