fmt,search_name,date,adp
ppr,jamesconner,2026-08-16,173.2
ppr,jamescook,2026-08-16,13.3
ppr,jamesonwilliams,2026-08-16,44.4
ppr,jaredgoff,2026-08-16,107.1
ppr,jasonmyers,2026-08-16,139.2
ppr,jauanjennings,2026-08-16,144.8
ppr,javontewilliams,2026-08-16,37.2
ppr,jaxonsmithnjigba,2026-08-16,5.4
ppr,jaxsondart,2026-08-16,107.9
ppr,jaydendaniels,2026-08-16,71.5
ppr,jaydenhiggins,2026-08-16,130.7
ppr,jaydenreed,2026-08-16,94.6
ppr,jaydonblue,2026-08-16,165.9
ppr,jaylenwaddle,2026-08-16,46.2
ppr,jaylenwarren,2026-08-16,66.1
ppr,jeremiyahlove,2026-08-16,29.0
ppr,jerryjeudy,2026-08-16,133.9
ppr,jkdobbins,2026-08-16,96.6
ppr,joeburrow,2026-08-16,56.1
ppr,johnmetchie,2026-08-16,122.0
ppr,jonahcoleman,2026-08-16,148.2
ppr,jonathantaylor,2026-08-16,7.4
ppr,jonathonbrooks,2026-08-16,108.9
ppr,jordanaddison,2026-08-16,101.4
ppr,jordanjames,2026-08-16,163.1
ppr,jordanlove,2026-08-16,144.8
ppr,jordanmason,2026-08-16,123.4
ppr,jordyntyson,2026-08-16,92.4
ppr,joshallen,2026-08-16,29.2
ppr,joshdowns,2026-08-16,85.8
ppr,joshjacobs,2026-08-16,28.8
ppr,justicehill,2026-08-16,165.1
ppr,justinherbert,2026-08-16,104.9
ppr,justinjefferson,2026-08-16,13.5
ppr,juwanjohnson,2026-08-16,158.8
ppr,kaelonblack,2026-08-16,150.8
ppr,kaimifairbairn,2026-08-16,141.6
ppr,kayshonboutte,2026-08-16,173.0
ppr,kcconcepcion,2026-08-16,127.9
ppr,keatonmitchell,2026-08-16,160.3
ppr,kennethwalker,2026-08-16,24.8
ppr,kennygainwell,2026-08-16,88.6
ppr,kenyonsadiq,2026-08-16,167.3
ppr,khalilshakir,2026-08-16,100.5
ppr,kimanividal,2026-08-16,155.5
ppr,kylemonangai,2026-08-16,109.5
ppr,kylepitts,2026-08-16,77.7
ppr,kylermurray,2026-08-16,140.8
ppr,kyrenwilliams,2026-08-16,32.8
ppr,laddmcconkey,2026-08-16,41.2
ppr,lamarjackson,2026-08-16,55.1
ppr,lutherburden,2026-08-16,57.1
ppr,makailemon,2026-08-16,110.4
ppr,maliknabers,2026-08-16,29.0
ppr,malikwashington,2026-08-16,154.1
ppr,malikwillis,2026-08-16,162.7
ppr,markandrews,2026-08-16,137.8
ppr,marshawnlloyd,2026-08-16,156.6
ppr,marvinharrison,2026-08-16,64.6
ppr,matthewgolden,2026-08-16,118.9
ppr,matthewstafford,2026-08-16,82.2
ppr,michaelpittman,2026-08-16,73.2
ppr,michaelwilson,2026-08-16,82.7
ppr,mikeevans,2026-08-16,55.8
ppr,mikewashington,2026-08-16,147.8
ppr,nickfolk,2026-08-16,155.6
ppr,nicocollins,2026-08-16,22.6
ppr,omarcooper,2026-08-16,162.2
ppr,omarionhampton,2026-08-16,20.3
ppr,orondegadsden,2026-08-16,149.8
ppr,parkerwashington,2026-08-16,67.7
ppr,patbryant,2026-08-16,147.1
ppr,patfreiermuth,2026-08-16,178.2
ppr,patrickmahomes,2026-08-16,99.1
ppr,pukanacua,2026-08-16,3.1
ppr,quentinjohnston,2026-08-16,93.5
ppr,quinshonjudkins,2026-08-16,51.2
ppr,rachaadwhite,2026-08-16,104.3
ppr,rasheerice,2026-08-16,13.9
ppr,rashidshaheed,2026-08-16,126.9
ppr,rashodbateman,2026-08-16,147.9
ppr,raydavis,2026-08-16,160.0
ppr,rhamondrestevenson,2026-08-16,71.7
ppr,rickypearsall,2026-08-16,112.2
ppr,ricodowdle,2026-08-16,72.3
ppr,rjharvey,2026-08-16,83.6
ppr,romeodoubs,2026-08-16,112.6
ppr,romeodunze,2026-08-16,49.1
ppr,ryanflournoy,2026-08-16,169.6
ppr,samajeperine,2026-08-16,173.7
ppr,samdarnold,2026-08-16,143.6
ppr,samlaporta,2026-08-16,87.4
ppr,saquonbarkley,2026-08-16,20.1
ppr,stefondiggs,2026-08-16,93.3
ppr,tankbigsby,2026-08-16,164.8
ppr,tankdell,2026-08-16,151.3
ppr,teehiggins,2026-08-16,36.7
ppr,terrymclaurin,2026-08-16,45.1
ppr,tetairoamcmillan,2026-08-16,33.7
ppr,theowease,2026-08-16,139.7
ppr,tjhockenson,2026-08-16,165.7
ppr,tonypollard,2026-08-16,67.1
ppr,travisetienne,2026-08-16,41.2
ppr,travishunter,2026-08-16,160.8
ppr,traviskelce,2026-08-16,108.4
ppr,treharris,2026-08-16,162.0
ppr,tretucker,2026-08-16,133.0
ppr,treveyonhenderson,2026-08-16,58.7
ppr,trevorlawrence,2026-08-16,91.3
ppr,treymcbride,2026-08-16,32.7
ppr,treysmack,2026-08-16,163.8
ppr,tuckerkraft,2026-08-16,103.5
ppr,tyjaespears,2026-08-16,132.2
ppr,tyjohnson,2026-08-16,162.8
ppr,tylerallgeier,2026-08-16,165.7
ppr,tylerbass,2026-08-16,167.8
ppr,tylerloop,2026-08-16,158.9
ppr,tylershough,2026-08-16,136.9
ppr,tylerwarren,2026-08-16,64.9
ppr,tyronetracy,2026-08-16,152.7
ppr,wandalerobinson,2026-08-16,79.5
ppr,willreichard,2026-08-16,156.5
ppr,willutz,2026-08-16,165.0
ppr,woodymarks,2026-08-16,150.7
ppr,xavierworthy,2026-08-16,106.5
ppr,zachariahbranch,2026-08-16,172.0
ppr,zachcharbonnet,2026-08-16,140.2
ppr,zayflowers,2026-08-16,25.2
standard,BAL,2026-08-16,162.3
standard,BUF,2026-08-16,162.3
standard,CLE,2026-08-16,160.1
standard,DEN,2026-08-16,88.0
standard,DET,2026-08-16,121.3
standard,HOU,2026-08-16,105.3
standard,JAX,2026-08-16,151.9
standard,KC,2026-08-16,143.5
standard,LA,2026-08-16,125.8
standard,LAC,2026-08-16,143.3
standard,MIN,2026-08-16,119.8
standard,NE,2026-08-16,128.2
standard,NYG,2026-08-16,172.4
standard,PHI,2026-08-16,129.5
standard,PIT,2026-08-16,142.0
standard,SEA,2026-08-16,91.9
standard,TEN,2026-08-16,161.3
standard,aaronjones,2026-08-16,100.6
standard,adonaimitchell,2026-08-16,159.6
standard,ajbrown,2026-08-16,19.4
standard,alecpierce,2026-08-16,46.0
standard,alvinkamara,2026-08-16,150.1
standard,amonrastbrown,2026-08-16,8.6
standard,antoniowilliams,2026-08-16,153.2
standard,ashtonjeanty,2026-08-16,16.5
standard,bakermayfield,2026-08-16,136.5
standard,bhayshultuten,2026-08-16,51.2
standard,bijanrobinson,2026-08-16,2.2
standard,blakecorum,2026-08-16,107.6
standard,bonix,2026-08-16,121.9
standard,brandonaubrey,2026-08-16,129.3
standard,breecehall,2026-08-16,27.4
standard,brentonstrange,2026-08-16,158.7
standard,brianrobinson,2026-08-16,121.2
standard,brianthomas,2026-08-16,67.3
standard,brockbowers,2026-08-16,52.2
standard,brockpurdy,2026-08-16,82.0
standard,buckyirving,2026-08-16,46.6
standard,cairosantos,2026-08-16,165.0
standard,calebwilliams,2026-08-16,98.1
standard,calvinridley,2026-08-16,122.1
standard,camerondicker,2026-08-16,147.8
standard,camlittle,2026-08-16,151.2
standard,camskattebo,2026-08-16,34.5
standard,carnelltate,2026-08-16,72.3
standard,ceedeelamb,2026-08-16,13.7
standard,chasebrown,2026-08-16,18.9
standard,chasemclaughlin,2026-08-16,152.6
standard,chrisboswell,2026-08-16,169.9
standard,chrisgodwin,2026-08-16,83.9
standard,chrisolave,2026-08-16,27.2
standard,chrisrodriguez,2026-08-16,138.9
standard,christianmccaffrey,2026-08-16,6.3
standard,christianwatson,2026-08-16,54.6
standard,chubahubbard,2026-08-16,78.2
standard,cjstroud,2026-08-16,157.1
standard,colstonloveland,2026-08-16,70.3
standard,cooperkupp,2026-08-16,153.4
standard,courtlandsutton,2026-08-16,56.4
standard,dakprescott,2026-08-16,63.4
standard,dallasgoedert,2026-08-16,110.7
standard,daltonkincaid,2026-08-16,142.3
standard,dandreswift,2026-08-16,42.7
standard,danieljones,2026-08-16,151.2
standard,davanteadams,2026-08-16,34.0
standard,davidmontgomery,2026-08-16,57.3
standard,deebosamuel,2026-08-16,93.4
standard,denzelboston,2026-08-16,145.6
standard,derrickhenry,2026-08-16,7.5
standard,devonachane,2026-08-16,11.1
standard,devontasmith,2026-08-16,38.7
standard,dezhaunstribling,2026-08-16,148.1
standard,djmoore,2026-08-16,50.7
standard,dkmetcalf,2026-08-16,59.8
standard,drakelondon,2026-08-16,11.9
standard,drakemaye,2026-08-16,48.1
standard,eddypineiro,2026-08-16,165.2
standard,emekaegbuka,2026-08-16,35.7
standard,evanmcpherson,2026-08-16,172.6
standard,garrettwilson,2026-08-16,41.6
standard,georgekittle,2026-08-16,118.8
standard,georgepickens,2026-08-16,16.8
standard,germiebernard,2026-08-16,163.0
standard,haroldfannin,2026-08-16,100.9
standard,harrisonbutker,2026-08-16,165.7
standard,harrisonmevis,2026-08-16,134.3
standard,hunterhenry,2026-08-16,153.1
standard,isaiahlikely,2026-08-16,134.6
standard,isiahpacheco,2026-08-16,154.1
standard,jacorycroskeymerritt,2026-08-16,93.0
standard,jadarianprice,2026-08-16,69.0
standard,jahmyrgibbs,2026-08-16,1.6
standard,jakebates,2026-08-16,147.2
standard,jakeferguson,2026-08-16,151.6
standard,jakobilane,2026-08-16,157.8
standard,jakobimeyers,2026-08-16,85.9
standard,jalencoker,2026-08-16,120.8
standard,jalenhurts,2026-08-16,72.8
standard,jalenmcmillan,2026-08-16,139.5
standard,jalennailor,2026-08-16,140.9
standard,jamarrchase,2026-08-16,4.8
standard,jamescook,2026-08-16,9.0
standard,jamesonwilliams,2026-08-16,37.6
standard,jaredgoff,2026-08-16,107.5
standard,jasonmyers,2026-08-16,135.6
standard,jauanjennings,2026-08-16,142.7
standard,javontewilliams,2026-08-16,29.4
standard,jaxonsmithnjigba,2026-08-16,6.2
standard,jaxsondart,2026-08-16,113.7
standard,jaydendaniels,2026-08-16,69.7
standard,jaydenhiggins,2026-08-16,119.8
standard,jaydenreed,2026-08-16,84.9
standard,jaydonblue,2026-08-16,161.4
standard,jaylenwaddle,2026-08-16,52.6
standard,jaylenwarren,2026-08-16,71.9
standard,jeremiyahlove,2026-08-16,33.5
standard,jerryjeudy,2026-08-16,133.6
standard,jkdobbins,2026-08-16,78.7
standard,joeburrow,2026-08-16,54.3
standard,johnmetchie,2026-08-16,134.7
standard,jonahcoleman,2026-08-16,163.5
standard,jonathantaylor,2026-08-16,4.0
standard,jonathonbrooks,2026-08-16,115.0
standard,jordanaddison,2026-08-16,80.9
standard,jordanlove,2026-08-16,158.5
standard,jordanmason,2026-08-16,109.2
standard,jordyntyson,2026-08-16,88.6
standard,joshallen,2026-08-16,20.6
standard,joshdowns,2026-08-16,99.6
standard,joshjacobs,2026-08-16,20.2
standard,justinherbert,2026-08-16,104.6
standard,justinjefferson,2026-08-16,17.4
standard,kaimifairbairn,2026-08-16,141.0
standard,kayshonboutte,2026-08-16,159.5
standard,kcconcepcion,2026-08-16,124.2
standard,keatonmitchell,2026-08-16,148.2
standard,kennethwalker,2026-08-16,25.4
standard,kennygainwell,2026-08-16,123.0
standard,kenyonsadiq,2026-08-16,160.2
standard,khalilshakir,2026-08-16,111.3
standard,kylemonangai,2026-08-16,102.9
standard,kylepitts,2026-08-16,108.7
standard,kylermurray,2026-08-16,152.1
standard,kyrenwilliams,2026-08-16,24.2
standard,laddmcconkey,2026-08-16,46.2
standard,lamarjackson,2026-08-16,51.2
standard,lutherburden,2026-08-16,58.4
standard,makailemon,2026-08-16,98.9
standard,maliknabers,2026-08-16,30.8
standard,malikwashington,2026-08-16,155.6
standard,malikwillis,2026-08-16,154.1
standard,markandrews,2026-08-16,126.3
standard,marvinharrison,2026-08-16,63.2
standard,matthewgolden,2026-08-16,105.3
standard,matthewstafford,2026-08-16,74.3
standard,michaelpittman,2026-08-16,92.5
standard,michaelwilson,2026-08-16,80.7
standard,mikeevans,2026-08-16,53.8
standard,nickfolk,2026-08-16,156.6
standard,nicocollins,2026-08-16,21.5
standard,omarcooper,2026-08-16,162.8
standard,omarionhampton,2026-08-16,22.8
standard,parkerwashington,2026-08-16,64.9
standard,patrickmahomes,2026-08-16,97.6
standard,pukanacua,2026-08-16,3.6
standard,quentinjohnston,2026-08-16,74.2
standard,quinshonjudkins,2026-08-16,48.6
standard,rachaadwhite,2026-08-16,117.7
standard,rasheerice,2026-08-16,18.5
standard,rashidshaheed,2026-08-16,103.8
standard,rashodbateman,2026-08-16,129.8
standard,rhamondrestevenson,2026-08-16,67.7
standard,rickypearsall,2026-08-16,102.5
standard,ricodowdle,2026-08-16,72.9
standard,rjharvey,2026-08-16,93.0
standard,romeodoubs,2026-08-16,99.7
standard,romeodunze,2026-08-16,40.9
standard,ryanflournoy,2026-08-16,153.4
standard,samdarnold,2026-08-16,153.9
standard,samlaporta,2026-08-16,102.0
standard,saquonbarkley,2026-08-16,14.5
standard,stefondiggs,2026-08-16,100.1
standard,tankbigsby,2026-08-16,150.4
standard,tankdell,2026-08-16,150.2
standard,teehiggins,2026-08-16,32.5
standard,terrymclaurin,2026-08-16,44.4
standard,tetairoamcmillan,2026-08-16,36.4
standard,theowease,2026-08-16,135.8
standard,tonypollard,2026-08-16,64.9
standard,travisetienne,2026-08-16,41.4
standard,travishunter,2026-08-16,161.8
standard,traviskelce,2026-08-16,133.3
standard,tretucker,2026-08-16,127.5
standard,treveyonhenderson,2026-08-16,56.9
standard,trevorlawrence,2026-08-16,90.9
standard,treymcbride,2026-08-16,52.7
standard,tuckerkraft,2026-08-16,87.5
standard,tyjaespears,2026-08-16,161.7
standard,tylerallgeier,2026-08-16,155.3
standard,tylerloop,2026-08-16,159.3
standard,tylershough,2026-08-16,141.4
standard,tylerwarren,2026-08-16,77.5
standard,tyronetracy,2026-08-16,147.8
standard,wandalerobinson,2026-08-16,103.0
standard,willreichard,2026-08-16,164.9
standard,willutz,2026-08-16,167.6
standard,woodymarks,2026-08-16,144.2
standard,xavierworthy,2026-08-16,88.0
standard,zachcharbonnet,2026-08-16,137.5
standard,zayflowers,2026-08-16,23.7
2qb,ATL,2026-08-17,150.7
2qb,BAL,2026-08-17,152.5
2qb,BUF,2026-08-17,158.7
2qb,DEN,2026-08-17,109.3
2qb,DET,2026-08-17,137.6
2qb,HOU,2026-08-17,120.3
2qb,JAX,2026-08-17,148.1
2qb,LA,2026-08-17,131.4
2qb,LAC,2026-08-17,145.3
2qb,MIN,2026-08-17,133.4
2qb,NE,2026-08-17,138.5
2qb,PHI,2026-08-17,139.5
2qb,PIT,2026-08-17,142.5
2qb,SEA,2026-08-17,114.4
2qb,TEN,2026-08-17,151.6
2qb,aaronjones,2026-08-17,118.8
2qb,aaronrodgers,2026-08-17,112.1
2qb,adonaimitchell,2026-08-17,166.9
2qb,ajbarner,2026-08-17,134.8
2qb,ajbrown,2026-08-17,34.4
2qb,alecpierce,2026-08-17,69.0
2qb,alvinkamara,2026-08-17,153.4
2qb,amonrastbrown,2026-08-17,16.6
2qb,antoniowilliams,2026-08-17,160.0
2qb,ashtonjeanty,2026-08-17,29.2
2qb,bakermayfield,2026-08-17,38.8
2qb,bhayshultuten,2026-08-17,67.2
2qb,bijanrobinson,2026-08-17,2.6
2qb,blakecorum,2026-08-17,123.1
2qb,blakegrupe,2026-08-17,156.3
2qb,bonix,2026-08-17,31.1
2qb,brandonaiyuk,2026-08-17,152.9
2qb,brandonaubrey,2026-08-17,128.7
2qb,breecehall,2026-08-17,46.5
2qb,brentonstrange,2026-08-17,140.5
2qb,brianrobinson,2026-08-17,143.6
2qb,brianthomas,2026-08-17,89.7
2qb,brockbowers,2026-08-17,62.4
2qb,brockpurdy,2026-08-17,17.7
2qb,bryceyoung,2026-08-17,88.8
2qb,buckyirving,2026-08-17,65.0
2qb,cairosantos,2026-08-17,151.6
2qb,calebwilliams,2026-08-17,22.6
2qb,calvinridley,2026-08-17,137.0
2qb,camerondicker,2026-08-17,139.9
2qb,camlittle,2026-08-17,150.2
2qb,camskattebo,2026-08-17,52.5
2qb,camward,2026-08-17,95.9
2qb,carnelltate,2026-08-17,91.5
2qb,carsonbeck,2026-08-17,142.6
2qb,ceedeelamb,2026-08-17,26.6
2qb,chasebrown,2026-08-17,34.2
2qb,chasemclaughlin,2026-08-17,151.5
2qb,chigokonkwo,2026-08-17,148.2
2qb,chimeredike,2026-08-17,114.4
2qb,chrisboswell,2026-08-17,146.3
2qb,chrisgodwin,2026-08-17,105.5
2qb,chrisolave,2026-08-17,42.7
2qb,chrisrodriguez,2026-08-17,161.7
2qb,christianmccaffrey,2026-08-17,11.3
2qb,christianwatson,2026-08-17,77.7
2qb,chubahubbard,2026-08-17,96.8
2qb,cjstroud,2026-08-17,68.3
2qb,colstonloveland,2026-08-17,81.9
2qb,cooperkupp,2026-08-17,160.8
2qb,courtlandsutton,2026-08-17,80.5
2qb,dakprescott,2026-08-17,12.1
2qb,dallasgoedert,2026-08-17,117.6
2qb,daltonkincaid,2026-08-17,143.1
2qb,daltonschultz,2026-08-17,166.0
2qb,dandreswift,2026-08-17,60.8
2qb,danieljones,2026-08-17,70.3
2qb,davanteadams,2026-08-17,52.5
2qb,davidmontgomery,2026-08-17,74.2
2qb,deebosamuel,2026-08-17,112.6
2qb,denzelboston,2026-08-17,159.6
2qb,derrickhenry,2026-08-17,12.0
2qb,deshaunwatson,2026-08-17,134.1
2qb,devonachane,2026-08-17,23.4
2qb,devontasmith,2026-08-17,56.3
2qb,dezhaunstribling,2026-08-17,140.1
2qb,djmoore,2026-08-17,73.8
2qb,dkmetcalf,2026-08-17,82.2
2qb,dontayvionwicks,2026-08-17,145.6
2qb,drakelondon,2026-08-17,25.3
2qb,drakemaye,2026-08-17,6.0
2qb,eddypineiro,2026-08-17,149.5
2qb,emekaegbuka,2026-08-17,51.0
2qb,evanmcpherson,2026-08-17,155.9
2qb,fernandomendoza,2026-08-17,128.6
2qb,garrettwilson,2026-08-17,59.4
2qb,genosmith,2026-08-17,112.7
2qb,georgekittle,2026-08-17,127.2
2qb,georgepickens,2026-08-17,33.0
2qb,germiebernard,2026-08-17,166.8
2qb,haroldfannin,2026-08-17,108.6
2qb,harrisonbutker,2026-08-17,156.0
2qb,harrisonmevis,2026-08-17,143.6
2qb,hunterhenry,2026-08-17,145.9
2qb,isaacteslaa,2026-08-17,157.2
2qb,isaiahlikely,2026-08-17,142.7
2qb,isiahpacheco,2026-08-17,145.1
2qb,jacobybrissett,2026-08-17,107.9
2qb,jacorycroskeymerritt,2026-08-17,111.3
2qb,jadarianprice,2026-08-17,84.2
2qb,jahmyrgibbs,2026-08-17,1.9
2qb,jakebates,2026-08-17,146.2
2qb,jakeferguson,2026-08-17,147.5
2qb,jakobimeyers,2026-08-17,102.2
2qb,jalencoker,2026-08-17,136.7
2qb,jalenhurts,2026-08-17,16.2
2qb,jalenmcmillan,2026-08-17,150.5
2qb,jalennailor,2026-08-17,153.4
2qb,jamarrchase,2026-08-17,8.8
2qb,jamescook,2026-08-17,17.8
2qb,jamesonwilliams,2026-08-17,55.2
2qb,jaredgoff,2026-08-17,24.4
2qb,jasonmyers,2026-08-17,133.5
2qb,jauanjennings,2026-08-17,158.5
2qb,javontewilliams,2026-08-17,48.3
2qb,jaxonsmithnjigba,2026-08-17,11.4
2qb,jaxsondart,2026-08-17,27.5
2qb,jaydendaniels,2026-08-17,12.9
2qb,jaydenhiggins,2026-08-17,137.3
2qb,jaydenreed,2026-08-17,103.9
2qb,jaylenwaddle,2026-08-17,73.0
2qb,jaylenwarren,2026-08-17,98.4
2qb,jeremiyahlove,2026-08-17,48.7
2qb,jerryjeudy,2026-08-17,149.3
2qb,jkdobbins,2026-08-17,96.6
2qb,joeburrow,2026-08-17,7.8
2qb,johnmetchie,2026-08-17,144.7
2qb,jonahcoleman,2026-08-17,126.9
2qb,jonathantaylor,2026-08-17,6.0
2qb,jonathonbrooks,2026-08-17,131.8
2qb,jordanaddison,2026-08-17,100.5
2qb,jordanlove,2026-08-17,54.6
2qb,jordanmason,2026-08-17,124.4
2qb,jordyntyson,2026-08-17,102.9
2qb,joshallen,2026-08-17,1.5
2qb,joshdowns,2026-08-17,126.6
2qb,joshjacobs,2026-08-17,33.5
2qb,justinherbert,2026-08-17,24.5
2qb,justinjefferson,2026-08-17,30.0
2qb,kaimifairbairn,2026-08-17,137.8
2qb,kayshonboutte,2026-08-17,176.0
2qb,kaytronallen,2026-08-17,168.6
2qb,kcconcepcion,2026-08-17,135.2
2qb,keatonmitchell,2026-08-17,155.2
2qb,kennethwalker,2026-08-17,41.9
2qb,kennygainwell,2026-08-17,131.9
2qb,kenyonsadiq,2026-08-17,125.5
2qb,khalilshakir,2026-08-17,135.4
2qb,kirkcousins,2026-08-17,140.7
2qb,kylemonangai,2026-08-17,112.8
2qb,kylepitts,2026-08-17,111.1
2qb,kylermurray,2026-08-17,55.4
2qb,kyrenwilliams,2026-08-17,42.6
2qb,laddmcconkey,2026-08-17,67.6
2qb,lamarjackson,2026-08-17,7.0
2qb,lutherburden,2026-08-17,77.3
2qb,makailemon,2026-08-17,114.7
2qb,maliknabers,2026-08-17,53.6
2qb,malikwashington,2026-08-17,165.5
2qb,malikwillis,2026-08-17,77.6
2qb,markandrews,2026-08-17,126.8
2qb,marvinharrison,2026-08-17,84.9
2qb,matthewgolden,2026-08-17,127.7
2qb,matthewstafford,2026-08-17,17.2
2qb,michaelpenix,2026-08-17,142.8
2qb,michaelpittman,2026-08-17,109.6
2qb,michaelwilson,2026-08-17,103.9
2qb,mikeevans,2026-08-17,77.6
2qb,nickfolk,2026-08-17,152.0
2qb,nicocollins,2026-08-17,37.6
2qb,omarcooper,2026-08-17,157.7
2qb,omarionhampton,2026-08-17,37.8
2qb,parkerwashington,2026-08-17,88.3
2qb,patrickmahomes,2026-08-17,21.1
2qb,pukanacua,2026-08-17,5.3
2qb,quentinjohnston,2026-08-17,96.2
2qb,quinshonjudkins,2026-08-17,65.7
2qb,rachaadwhite,2026-08-17,127.8
2qb,rasheerice,2026-08-17,35.8
2qb,rashidshaheed,2026-08-17,127.4
2qb,rashodbateman,2026-08-17,150.6
2qb,rhamondrestevenson,2026-08-17,92.0
2qb,rickypearsall,2026-08-17,118.6
2qb,ricodowdle,2026-08-17,91.1
2qb,rjharvey,2026-08-17,114.6
2qb,romeodoubs,2026-08-17,122.5
2qb,romeodunze,2026-08-17,60.5
2qb,ryanflournoy,2026-08-17,153.4
2qb,samdarnold,2026-08-17,53.7
2qb,samlaporta,2026-08-17,109.8
2qb,saquonbarkley,2026-08-17,26.4
2qb,shedeursanders,2026-08-17,135.7
2qb,stefondiggs,2026-08-17,118.8
2qb,tankbigsby,2026-08-17,170.1
2qb,tankdell,2026-08-17,160.6
2qb,teehiggins,2026-08-17,50.6
2qb,terrymclaurin,2026-08-17,63.4
2qb,tetairoamcmillan,2026-08-17,53.4
2qb,theowease,2026-08-17,142.7
2qb,tonypollard,2026-08-17,82.4
2qb,travisetienne,2026-08-17,60.3
2qb,travishunter,2026-08-17,151.4
2qb,traviskelce,2026-08-17,136.9
2qb,tretucker,2026-08-17,137.9
2qb,treveyonhenderson,2026-08-17,74.4
2qb,trevorlawrence,2026-08-17,17.8
2qb,treymcbride,2026-08-17,66.2
2qb,tuatagovailoa,2026-08-17,135.1
2qb,tuckerkraft,2026-08-17,102.0
2qb,tyjaespears,2026-08-17,143.3
2qb,tylerallgeier,2026-08-17,148.6
2qb,tylerbass,2026-08-17,157.0
2qb,tylerloop,2026-08-17,151.1
2qb,tylershough,2026-08-17,47.9
2qb,tylerwarren,2026-08-17,89.3
2qb,tyronetracy,2026-08-17,161.2
2qb,wandalerobinson,2026-08-17,123.8
2qb,willreichard,2026-08-17,153.3
2qb,willutz,2026-08-17,163.6
2qb,woodymarks,2026-08-17,154.8
2qb,xavierworthy,2026-08-17,106.7
2qb,zachcharbonnet,2026-08-17,138.0
2qb,zayflowers,2026-08-17,42.4
half-ppr,ATL,2026-08-17,184.4
half-ppr,BAL,2026-08-17,161.6
half-ppr,BUF,2026-08-17,157.5
half-ppr,CHI,2026-08-17,181.2
half-ppr,CLE,2026-08-17,171.0
half-ppr,DAL,2026-08-17,155.6
half-ppr,DEN,2026-08-17,87.0
half-ppr,DET,2026-08-17,131.6
half-ppr,HOU,2026-08-17,99.0
half-ppr,JAX,2026-08-17,152.7
half-ppr,LA,2026-08-17,108.1
half-ppr,LAC,2026-08-17,142.1
half-ppr,MIN,2026-08-17,116.4
half-ppr,NE,2026-08-17,122.9
half-ppr,NO,2026-08-17,180.0
half-ppr,PHI,2026-08-17,130.7
half-ppr,PIT,2026-08-17,140.5
half-ppr,SEA,2026-08-17,82.9
half-ppr,TEN,2026-08-17,173.1
half-ppr,aaronjones,2026-08-17,99.8
half-ppr,adonaimitchell,2026-08-17,167.2
half-ppr,ajbrown,2026-08-17,18.8
half-ppr,alecpierce,2026-08-17,54.9
half-ppr,alvinkamara,2026-08-17,148.8
half-ppr,amonrastbrown,2026-08-17,7.6
half-ppr,andyborregales,2026-08-17,181.4
half-ppr,ashtonjeanty,2026-08-17,15.7
half-ppr,bakermayfield,2026-08-17,133.4
half-ppr,bhayshultuten,2026-08-17,53.6
half-ppr,bijanrobinson,2026-08-17,2.0
half-ppr,blakecorum,2026-08-17,123.0
half-ppr,bonix,2026-08-17,116.5
half-ppr,braelonallen,2026-08-17,155.4
half-ppr,brandonaubrey,2026-08-17,129.4
half-ppr,breecehall,2026-08-17,29.0
half-ppr,brentonstrange,2026-08-17,162.2
half-ppr,brianrobinson,2026-08-17,173.5
half-ppr,brianthomas,2026-08-17,70.2
half-ppr,brockbowers,2026-08-17,41.9
half-ppr,brockpurdy,2026-08-17,86.6
half-ppr,bryceyoung,2026-08-17,156.0
half-ppr,buckyirving,2026-08-17,47.8
half-ppr,cairosantos,2026-08-17,169.7
half-ppr,calebwilliams,2026-08-17,86.0
half-ppr,calvinridley,2026-08-17,140.7
half-ppr,camerondicker,2026-08-17,143.0
half-ppr,camlittle,2026-08-17,156.0
half-ppr,camskattebo,2026-08-17,35.0
half-ppr,carnelltate,2026-08-17,72.9
half-ppr,ceedeelamb,2026-08-17,12.7
half-ppr,chasebrown,2026-08-17,15.0
half-ppr,chasemclaughlin,2026-08-17,147.1
half-ppr,chigokonkwo,2026-08-17,167.6
half-ppr,chrisgodwin,2026-08-17,78.1
half-ppr,chrisolave,2026-08-17,24.3
half-ppr,chrisrodriguez,2026-08-17,154.3
half-ppr,christianmccaffrey,2026-08-17,6.8
half-ppr,christianwatson,2026-08-17,56.9
half-ppr,chubahubbard,2026-08-17,71.9
half-ppr,cjstroud,2026-08-17,164.2
half-ppr,colstonloveland,2026-08-17,60.1
half-ppr,cooperkupp,2026-08-17,147.3
half-ppr,courtlandsutton,2026-08-17,61.2
half-ppr,dakprescott,2026-08-17,66.4
half-ppr,dallasgoedert,2026-08-17,112.8
half-ppr,daltonkincaid,2026-08-17,142.5
half-ppr,daltonschultz,2026-08-17,155.0
half-ppr,dandreswift,2026-08-17,43.3
half-ppr,danieljones,2026-08-17,165.7
half-ppr,davanteadams,2026-08-17,37.2
half-ppr,davidmontgomery,2026-08-17,55.5
half-ppr,deebosamuel,2026-08-17,108.0
half-ppr,denzelboston,2026-08-17,140.6
half-ppr,derrickhenry,2026-08-17,10.5
half-ppr,devonachane,2026-08-17,11.6
half-ppr,devontasmith,2026-08-17,31.2
half-ppr,dezhaunstribling,2026-08-17,143.5
half-ppr,djmoore,2026-08-17,49.5
half-ppr,dkmetcalf,2026-08-17,62.7
half-ppr,dontayvionwicks,2026-08-17,166.2
