fmt,search_name,date,adp
standard,georgekittle,2026-08-13,122.0
standard,georgepickens,2026-08-13,17.1
standard,germiebernard,2026-08-13,158.6
standard,haroldfannin,2026-08-13,106.5
standard,harrisonbutker,2026-08-13,163.7
standard,harrisonmevis,2026-08-13,130.8
standard,hunterhenry,2026-08-13,151.9
standard,isaiahlikely,2026-08-13,135.2
standard,isiahpacheco,2026-08-13,150.0
standard,jacorycroskeymerritt,2026-08-13,94.3
standard,jadarianprice,2026-08-13,59.7
standard,jahmyrgibbs,2026-08-13,1.6
standard,jakebates,2026-08-13,151.3
standard,jakeferguson,2026-08-13,159.6
standard,jakobilane,2026-08-13,159.9
standard,jakobimeyers,2026-08-13,81.8
standard,jalencoker,2026-08-13,121.6
standard,jalenhurts,2026-08-13,69.4
standard,jalenmcmillan,2026-08-13,140.1
standard,jalennailor,2026-08-13,144.8
standard,jamarrchase,2026-08-13,5.0
standard,jamescook,2026-08-13,9.5
standard,jamesonwilliams,2026-08-13,39.6
standard,jaredgoff,2026-08-13,108.1
standard,jasonmyers,2026-08-13,136.2
standard,jauanjennings,2026-08-13,145.9
standard,javontewilliams,2026-08-13,30.5
standard,jaxonsmithnjigba,2026-08-13,5.7
standard,jaxsondart,2026-08-13,101.6
standard,jaydendaniels,2026-08-13,68.5
standard,jaydenhiggins,2026-08-13,126.7
standard,jaydenreed,2026-08-13,87.2
standard,jaylenwaddle,2026-08-13,53.4
standard,jaylenwarren,2026-08-13,76.2
standard,jeremiyahlove,2026-08-13,31.1
standard,jerryjeudy,2026-08-13,131.1
standard,jkdobbins,2026-08-13,77.1
standard,joeburrow,2026-08-13,54.0
standard,johnmetchie,2026-08-13,132.9
standard,jonathantaylor,2026-08-13,4.2
standard,jonathonbrooks,2026-08-13,119.3
standard,jordanaddison,2026-08-13,80.5
standard,jordanlove,2026-08-13,155.7
standard,jordanmason,2026-08-13,112.7
standard,jordyntyson,2026-08-13,83.9
standard,joshallen,2026-08-13,17.9
standard,joshdowns,2026-08-13,107.5
standard,joshjacobs,2026-08-13,16.3
standard,justinherbert,2026-08-13,101.2
standard,justinjefferson,2026-08-13,18.8
standard,juwanjohnson,2026-08-13,155.0
standard,kaimifairbairn,2026-08-13,138.6
standard,kayshonboutte,2026-08-13,153.3
standard,kcconcepcion,2026-08-13,126.0
standard,keatonmitchell,2026-08-13,155.9
standard,kennethwalker,2026-08-13,28.1
standard,kennygainwell,2026-08-13,123.6
standard,kenyonsadiq,2026-08-13,159.4
standard,khalilshakir,2026-08-13,114.2
standard,kylemonangai,2026-08-13,96.3
standard,kylepitts,2026-08-13,102.0
standard,kylermurray,2026-08-13,153.8
standard,kyrenwilliams,2026-08-13,25.4
standard,laddmcconkey,2026-08-13,47.7
standard,lamarjackson,2026-08-13,49.3
standard,lutherburden,2026-08-13,56.2
standard,makailemon,2026-08-13,93.1
standard,maliknabers,2026-08-13,31.5
standard,malikwashington,2026-08-13,149.9
standard,malikwillis,2026-08-13,159.2
standard,markandrews,2026-08-13,128.8
standard,marvinharrison,2026-08-13,62.8
standard,matthewgolden,2026-08-13,106.6
standard,matthewstafford,2026-08-13,76.8
standard,michaelpittman,2026-08-13,94.5
standard,michaelwilson,2026-08-13,84.3
standard,mikeevans,2026-08-13,57.0
standard,nickfolk,2026-08-13,152.0
standard,nicocollins,2026-08-13,22.3
standard,omarcooper,2026-08-13,169.2
standard,omarionhampton,2026-08-13,21.8
standard,parkerwashington,2026-08-13,65.7
standard,patrickmahomes,2026-08-13,96.1
standard,pukanacua,2026-08-13,2.7
standard,quentinjohnston,2026-08-13,73.1
standard,quinshonjudkins,2026-08-13,47.9
standard,rachaadwhite,2026-08-13,114.5
standard,rasheerice,2026-08-13,14.9
standard,rashidshaheed,2026-08-13,98.2
standard,rashodbateman,2026-08-13,126.5
standard,rhamondrestevenson,2026-08-13,69.1
standard,rickypearsall,2026-08-13,102.9
standard,ricodowdle,2026-08-13,68.0
standard,rjharvey,2026-08-13,95.9
standard,romeodoubs,2026-08-13,102.8
standard,romeodunze,2026-08-13,40.2
standard,samdarnold,2026-08-13,155.7
standard,samlaporta,2026-08-13,105.6
standard,saquonbarkley,2026-08-13,14.6
standard,stefondiggs,2026-08-13,98.0
standard,tankbigsby,2026-08-13,149.5
standard,tankdell,2026-08-13,142.2
standard,teehiggins,2026-08-13,33.9
standard,terrymclaurin,2026-08-13,44.4
standard,tetairoamcmillan,2026-08-13,37.0
standard,theowease,2026-08-13,127.6
standard,tonypollard,2026-08-13,65.6
standard,travisetienne,2026-08-13,40.8
standard,travishunter,2026-08-13,162.1
standard,traviskelce,2026-08-13,134.4
standard,treharris,2026-08-13,168.0
standard,tretucker,2026-08-13,125.6
standard,treveyonhenderson,2026-08-13,55.5
standard,trevorlawrence,2026-08-13,88.8
standard,treymcbride,2026-08-13,56.1
standard,tuckerkraft,2026-08-13,89.0
standard,tyjaespears,2026-08-13,158.6
standard,tylerallgeier,2026-08-13,146.5
standard,tylerloop,2026-08-13,165.6
standard,tylershough,2026-08-13,144.3
standard,tylerwarren,2026-08-13,81.2
standard,tyronetracy,2026-08-13,152.8
standard,wandalerobinson,2026-08-13,101.6
standard,willreichard,2026-08-13,173.1
standard,willutz,2026-08-13,173.1
standard,woodymarks,2026-08-13,144.3
standard,xavierworthy,2026-08-13,87.2
standard,zachcharbonnet,2026-08-13,135.9
standard,zayflowers,2026-08-13,24.5
half-ppr,ATL,2026-08-14,167.6
half-ppr,BAL,2026-08-14,165.9
half-ppr,BUF,2026-08-14,160.3
half-ppr,CLE,2026-08-14,180.6
half-ppr,DEN,2026-08-14,91.0
half-ppr,DET,2026-08-14,123.7
half-ppr,HOU,2026-08-14,108.0
half-ppr,JAX,2026-08-14,149.6
half-ppr,LA,2026-08-14,130.7
half-ppr,LAC,2026-08-14,143.7
half-ppr,MIA,2026-08-14,190.4
half-ppr,MIN,2026-08-14,121.2
half-ppr,NE,2026-08-14,132.2
half-ppr,NO,2026-08-14,170.8
half-ppr,PHI,2026-08-14,139.8
half-ppr,PIT,2026-08-14,152.8
half-ppr,SEA,2026-08-14,99.0
half-ppr,TEN,2026-08-14,165.3
half-ppr,aaronjones,2026-08-14,96.5
half-ppr,adonaimitchell,2026-08-14,158.6
half-ppr,ajbrown,2026-08-14,19.0
half-ppr,alecpierce,2026-08-14,50.3
half-ppr,alvinkamara,2026-08-14,144.9
half-ppr,amonrastbrown,2026-08-14,7.6
half-ppr,andyborregales,2026-08-14,183.3
half-ppr,antoniowilliams,2026-08-14,158.5
half-ppr,ashtonjeanty,2026-08-14,14.8
half-ppr,bakermayfield,2026-08-14,133.2
half-ppr,bhayshultuten,2026-08-14,52.0
half-ppr,bijanrobinson,2026-08-14,2.1
half-ppr,blakecorum,2026-08-14,119.8
half-ppr,bonix,2026-08-14,118.6
half-ppr,brandonaubrey,2026-08-14,130.9
half-ppr,breecehall,2026-08-14,27.2
half-ppr,brentonstrange,2026-08-14,157.5
half-ppr,brianthomas,2026-08-14,69.5
half-ppr,brockbowers,2026-08-14,44.8
half-ppr,brockpurdy,2026-08-14,75.5
half-ppr,buckyirving,2026-08-14,45.7
half-ppr,cairosantos,2026-08-14,155.1
half-ppr,calebwilliams,2026-08-14,103.9
half-ppr,calvinridley,2026-08-14,129.4
half-ppr,camerondicker,2026-08-14,143.8
half-ppr,camlittle,2026-08-14,164.6
half-ppr,camskattebo,2026-08-14,34.3
half-ppr,camward,2026-08-14,184.9
half-ppr,carnelltate,2026-08-14,75.1
half-ppr,ceedeelamb,2026-08-14,12.6
half-ppr,chasebrown,2026-08-14,16.0
half-ppr,chasemclaughlin,2026-08-14,160.4
half-ppr,chigokonkwo,2026-08-14,176.3
half-ppr,chrisboswell,2026-08-14,167.6
half-ppr,chrisgodwin,2026-08-14,90.1
half-ppr,chrisolave,2026-08-14,23.3
half-ppr,chrisrodriguez,2026-08-14,158.2
half-ppr,christianmccaffrey,2026-08-14,6.7
half-ppr,christianwatson,2026-08-14,62.9
half-ppr,chubahubbard,2026-08-14,76.8
half-ppr,cjstroud,2026-08-14,169.6
half-ppr,colstonloveland,2026-08-14,66.1
half-ppr,cooperkupp,2026-08-14,155.5
half-ppr,courtlandsutton,2026-08-14,55.7
half-ppr,dakprescott,2026-08-14,67.3
half-ppr,dallasgoedert,2026-08-14,107.4
half-ppr,daltonkincaid,2026-08-14,144.5
half-ppr,dandreswift,2026-08-14,42.9
half-ppr,danieljones,2026-08-14,156.9
half-ppr,davanteadams,2026-08-14,39.3
half-ppr,davidmontgomery,2026-08-14,62.9
half-ppr,deebosamuel,2026-08-14,90.3
half-ppr,denzelboston,2026-08-14,150.0
half-ppr,derrickhenry,2026-08-14,10.0
half-ppr,devonachane,2026-08-14,11.1
half-ppr,devontasmith,2026-08-14,31.3
half-ppr,dezhaunstribling,2026-08-14,148.0
half-ppr,djmoore,2026-08-14,48.7
half-ppr,dkmetcalf,2026-08-14,62.3
half-ppr,drakelondon,2026-08-14,9.6
half-ppr,drakemaye,2026-08-14,46.2
half-ppr,dylansampson,2026-08-14,164.6
half-ppr,eddypineiro,2026-08-14,159.1
half-ppr,emekaegbuka,2026-08-14,32.5
half-ppr,evanmcpherson,2026-08-14,166.9
half-ppr,garrettwilson,2026-08-14,30.9
half-ppr,georgekittle,2026-08-14,116.0
half-ppr,georgepickens,2026-08-14,19.5
half-ppr,haroldfannin,2026-08-14,84.6
half-ppr,harrisonbutker,2026-08-14,165.6
half-ppr,harrisonmevis,2026-08-14,132.0
half-ppr,hunterhenry,2026-08-14,156.8
half-ppr,isaiahlikely,2026-08-14,136.0
half-ppr,isiahpacheco,2026-08-14,143.7
half-ppr,jacorycroskeymerritt,2026-08-14,109.5
half-ppr,jadarianprice,2026-08-14,66.7
half-ppr,jahmyrgibbs,2026-08-14,1.5
half-ppr,jakebates,2026-08-14,149.1
half-ppr,jakeferguson,2026-08-14,146.6
half-ppr,jakobilane,2026-08-14,160.6
half-ppr,jakobimeyers,2026-08-14,79.2
half-ppr,jalencoker,2026-08-14,124.6
half-ppr,jalenhurts,2026-08-14,74.9
half-ppr,jalenmcmillan,2026-08-14,139.4
half-ppr,jalennailor,2026-08-14,143.7
half-ppr,jamarrchase,2026-08-14,4.1
half-ppr,jamesconner,2026-08-14,147.6
half-ppr,jamescook,2026-08-14,11.7
half-ppr,jamesonwilliams,2026-08-14,41.3
half-ppr,jaredgoff,2026-08-14,108.8
half-ppr,jasonmyers,2026-08-14,133.2
half-ppr,jauanjennings,2026-08-14,146.5
half-ppr,javontewilliams,2026-08-14,36.0
half-ppr,jaxonsmithnjigba,2026-08-14,5.3
half-ppr,jaxsondart,2026-08-14,98.6
half-ppr,jaydendaniels,2026-08-14,71.7
half-ppr,jaydenhiggins,2026-08-14,130.6
half-ppr,jaydenreed,2026-08-14,90.5
half-ppr,jaylenwaddle,2026-08-14,51.0
half-ppr,jaylenwarren,2026-08-14,76.7
half-ppr,jeremiyahlove,2026-08-14,29.3
half-ppr,jerryjeudy,2026-08-14,135.9
half-ppr,jkdobbins,2026-08-14,86.4
half-ppr,joeburrow,2026-08-14,57.6
half-ppr,johnmetchie,2026-08-14,121.6
half-ppr,jonahcoleman,2026-08-14,154.2
half-ppr,jonathantaylor,2026-08-14,5.8
half-ppr,jonathonbrooks,2026-08-14,112.1
half-ppr,jordanaddison,2026-08-14,91.2
half-ppr,jordanjames,2026-08-14,162.4
half-ppr,jordanlove,2026-08-14,148.6
half-ppr,jordanmason,2026-08-14,117.4
half-ppr,jordyntyson,2026-08-14,85.3
half-ppr,joshallen,2026-08-14,24.8
half-ppr,joshdowns,2026-08-14,97.3
half-ppr,joshjacobs,2026-08-14,23.0
half-ppr,justinherbert,2026-08-14,103.9
half-ppr,justinjefferson,2026-08-14,15.2
half-ppr,juwanjohnson,2026-08-14,157.1
half-ppr,kaelonblack,2026-08-14,165.2
half-ppr,kaimifairbairn,2026-08-14,130.2
half-ppr,kayshonboutte,2026-08-14,168.9
half-ppr,kcconcepcion,2026-08-14,127.4
half-ppr,keatonmitchell,2026-08-14,148.1
half-ppr,kennethwalker,2026-08-14,26.4
half-ppr,kennygainwell,2026-08-14,98.1
half-ppr,kenyonsadiq,2026-08-14,163.2
half-ppr,khalilshakir,2026-08-14,103.2
half-ppr,kimanividal,2026-08-14,150.2
half-ppr,kylemonangai,2026-08-14,102.6
half-ppr,kylepitts,2026-08-14,82.4
half-ppr,kylermurray,2026-08-14,146.9
half-ppr,kyrenwilliams,2026-08-14,31.1
half-ppr,laddmcconkey,2026-08-14,44.9
half-ppr,lamarjackson,2026-08-14,50.9
half-ppr,lutherburden,2026-08-14,55.6
half-ppr,makailemon,2026-08-14,102.0
half-ppr,maliknabers,2026-08-14,30.3
half-ppr,malikwashington,2026-08-14,153.5
half-ppr,malikwillis,2026-08-14,160.7
half-ppr,markandrews,2026-08-14,137.5
half-ppr,marvinharrison,2026-08-14,62.3
half-ppr,matthewgolden,2026-08-14,115.9
half-ppr,matthewstafford,2026-08-14,77.2
half-ppr,michaelpittman,2026-08-14,80.5
half-ppr,michaelwilson,2026-08-14,84.9
half-ppr,mikeevans,2026-08-14,56.8
half-ppr,mikewashington,2026-08-14,168.1
half-ppr,nickfolk,2026-08-14,156.2
half-ppr,nicocollins,2026-08-14,23.3
half-ppr,omarcooper,2026-08-14,163.2
half-ppr,omarionhampton,2026-08-14,21.9
half-ppr,parkerwashington,2026-08-14,68.0
half-ppr,patrickmahomes,2026-08-14,99.2
half-ppr,pukanacua,2026-08-14,2.8
half-ppr,quentinjohnston,2026-08-14,81.6
half-ppr,quinshonjudkins,2026-08-14,49.0
half-ppr,rachaadwhite,2026-08-14,107.0
half-ppr,rasheerice,2026-08-14,12.8
half-ppr,rashidshaheed,2026-08-14,117.0
half-ppr,rashodbateman,2026-08-14,136.0
half-ppr,rhamondrestevenson,2026-08-14,72.0
half-ppr,rickypearsall,2026-08-14,111.5
half-ppr,ricodowdle,2026-08-14,67.2
half-ppr,rjharvey,2026-08-14,88.4
half-ppr,romeodoubs,2026-08-14,109.2
half-ppr,romeodunze,2026-08-14,44.8
half-ppr,ryanflournoy,2026-08-14,164.2
half-ppr,samdarnold,2026-08-14,145.4
half-ppr,samlaporta,2026-08-14,92.6
half-ppr,saquonbarkley,2026-08-14,18.2
half-ppr,stefondiggs,2026-08-14,93.3
half-ppr,tankbigsby,2026-08-14,161.5
half-ppr,tankdell,2026-08-14,145.5
half-ppr,teehiggins,2026-08-14,38.0
half-ppr,terrymclaurin,2026-08-14,42.9
half-ppr,tetairoamcmillan,2026-08-14,36.2
half-ppr,theowease,2026-08-14,131.2
half-ppr,tjhockenson,2026-08-14,159.7
half-ppr,tonypollard,2026-08-14,66.8
half-ppr,travisetienne,2026-08-14,41.2
half-ppr,travishunter,2026-08-14,157.3
half-ppr,traviskelce,2026-08-14,128.1
half-ppr,tretucker,2026-08-14,135.5
half-ppr,treveyonhenderson,2026-08-14,57.3
half-ppr,trevorlawrence,2026-08-14,88.7
half-ppr,treymcbride,2026-08-14,44.0
half-ppr,tuckerkraft,2026-08-14,102.1
half-ppr,tyjaespears,2026-08-14,147.7
half-ppr,tylerallgeier,2026-08-14,150.5
half-ppr,tylerloop,2026-08-14,156.1
half-ppr,tylershough,2026-08-14,137.3
half-ppr,tylerwarren,2026-08-14,71.4
half-ppr,tyronetracy,2026-08-14,158.3
half-ppr,wandalerobinson,2026-08-14,80.9
half-ppr,willreichard,2026-08-14,154.1
half-ppr,willutz,2026-08-14,171.8
half-ppr,woodymarks,2026-08-14,145.3
half-ppr,xavierworthy,2026-08-14,101.1
half-ppr,zachcharbonnet,2026-08-14,134.2
half-ppr,zayflowers,2026-08-14,25.2
ppr,ATL,2026-08-14,162.8
ppr,BAL,2026-08-14,164.2
ppr,BUF,2026-08-14,164.7
ppr,CHI,2026-08-14,169.4
ppr,CIN,2026-08-14,176.4
ppr,CLE,2026-08-14,172.0
ppr,DAL,2026-08-14,165.7
ppr,DEN,2026-08-14,93.9
ppr,DET,2026-08-14,126.9
ppr,GB,2026-08-14,156.7
ppr,HOU,2026-08-14,106.1
ppr,JAX,2026-08-14,154.9
ppr,LA,2026-08-14,131.3
ppr,LAC,2026-08-14,144.0
ppr,MIA,2026-08-14,178.6
ppr,MIN,2026-08-14,119.4
ppr,NE,2026-08-14,133.8
ppr,NO,2026-08-14,170.5
ppr,NYG,2026-08-14,168.9
ppr,NYJ,2026-08-14,152.4
ppr,PHI,2026-08-14,134.5
ppr,PIT,2026-08-14,152.2
ppr,SEA,2026-08-14,100.2
ppr,SF,2026-08-14,177.3
ppr,TEN,2026-08-14,158.8
ppr,WAS,2026-08-14,175.0
ppr,aaronjones,2026-08-14,92.5
ppr,aaronrodgers,2026-08-14,173.9
ppr,adonaimitchell,2026-08-14,162.2
ppr,ajbarner,2026-08-14,168.0
ppr,ajbrown,2026-08-14,17.7
ppr,ajdillon,2026-08-14,164.1
ppr,alecpierce,2026-08-14,56.2
ppr,alvinkamara,2026-08-14,136.2
ppr,amonrastbrown,2026-08-14,6.9
ppr,antoniowilliams,2026-08-14,160.7
ppr,ashtonjeanty,2026-08-14,14.1
ppr,bakermayfield,2026-08-14,128.4
ppr,bhayshultuten,2026-08-14,53.0
ppr,bijanrobinson,2026-08-14,1.7
ppr,blakecorum,2026-08-14,122.3
ppr,bonix,2026-08-14,121.0
ppr,braelonallen,2026-08-14,153.6
ppr,brandonaubrey,2026-08-14,131.0
ppr,breecehall,2026-08-14,27.3
ppr,brentonstrange,2026-08-14,165.1
ppr,brianrobinson,2026-08-14,165.1
ppr,brianthomas,2026-08-14,79.1
ppr,brockbowers,2026-08-14,40.7
ppr,brockpurdy,2026-08-14,77.9
ppr,bryceyoung,2026-08-14,171.2
ppr,buckyirving,2026-08-14,43.6
ppr,cadeotton,2026-08-14,153.3
ppr,cairosantos,2026-08-14,157.1
ppr,calebwilliams,2026-08-14,105.5
ppr,calvinridley,2026-08-14,133.2
ppr,camerondicker,2026-08-14,142.9
ppr,camlittle,2026-08-14,160.4
ppr,camskattebo,2026-08-14,31.5
ppr,camward,2026-08-14,174.2
ppr,carnelltate,2026-08-14,76.8
ppr,ceedeelamb,2026-08-14,11.2
ppr,chasebrown,2026-08-14,12.5
ppr,chasemclaughlin,2026-08-14,156.4
ppr,chigokonkwo,2026-08-14,162.3
ppr,chrisboswell,2026-08-14,162.0
ppr,chrisgodwin,2026-08-14,91.1
ppr,chrisolave,2026-08-14,20.7
ppr,chrisrodriguez,2026-08-14,163.6
ppr,christiankirk,2026-08-14,182.6
ppr,christianmccaffrey,2026-08-14,6.0
ppr,christianwatson,2026-08-14,69.9
ppr,chubahubbard,2026-08-14,75.8
ppr,cjstroud,2026-08-14,161.6
ppr,colstonloveland,2026-08-14,60.0
ppr,cooperkupp,2026-08-14,160.5
ppr,courtlandsutton,2026-08-14,59.9
ppr,cyrusallen,2026-08-14,161.8
ppr,dakprescott,2026-08-14,65.5
ppr,dallasgoedert,2026-08-14,108.0
ppr,daltonkincaid,2026-08-14,151.8
ppr,daltonschultz,2026-08-14,160.3
ppr,dandreswift,2026-08-14,44.5
ppr,danieljones,2026-08-14,146.7
ppr,dariusslayton,2026-08-14,180.0
ppr,darnellmooney,2026-08-14,184.5
ppr,davanteadams,2026-08-14,41.2
ppr,davidmontgomery,2026-08-14,65.8
ppr,deebosamuel,2026-08-14,99.9
ppr,denzelboston,2026-08-14,153.1
ppr,derrickhenry,2026-08-14,15.9
ppr,devonachane,2026-08-14,10.2
ppr,devontasmith,2026-08-14,29.2
ppr,dezhaunstribling,2026-08-14,155.8
ppr,djmoore,2026-08-14,52.7
ppr,dkmetcalf,2026-08-14,65.5
ppr,dontayvionwicks,2026-08-14,177.3
ppr,drakelondon,2026-08-14,10.1
ppr,drakemaye,2026-08-14,50.0
ppr,dylansampson,2026-08-14,160.0
ppr,eddypineiro,2026-08-14,159.2
ppr,emaridemercado,2026-08-14,168.0
ppr,emekaegbuka,2026-08-14,34.8
ppr,evanmcpherson,2026-08-14,166.2
ppr,fernandomendoza,2026-08-14,165.0
ppr,garrettwilson,2026-08-14,28.7
ppr,georgekittle,2026-08-14,114.2
ppr,georgepickens,2026-08-14,20.8
ppr,germiebernard,2026-08-14,170.0
ppr,gregdulcich,2026-08-14,167.9
ppr,haroldfannin,2026-08-14,81.7
ppr,harrisonbutker,2026-08-14,162.3
ppr,harrisonmevis,2026-08-14,150.0
ppr,hunterhenry,2026-08-14,157.9
ppr,isaacteslaa,2026-08-14,177.4
ppr,isaiahlikely,2026-08-14,132.7
ppr,isiahpacheco,2026-08-14,149.0
ppr,jacobybrissett,2026-08-14,165.8
ppr,jacorycroskeymerritt,2026-08-14,111.5
ppr,jadarianprice,2026-08-14,68.2
ppr,jahmyrgibbs,2026-08-14,1.8
ppr,jakebates,2026-08-14,149.0
ppr,jakeferguson,2026-08-14,139.2
ppr,jakobilane,2026-08-14,160.8
ppr,jakobimeyers,2026-08-14,77.2
ppr,jalencoker,2026-08-14,126.1
ppr,jalenhurts,2026-08-14,74.9
ppr,jalenmcmillan,2026-08-14,152.0
ppr,jalennailor,2026-08-14,158.7
ppr,jamarrchase,2026-08-14,3.9
ppr,jamesconner,2026-08-14,184.8
ppr,jamescook,2026-08-14,14.5
ppr,jamesonwilliams,2026-08-14,45.4
ppr,jaredgoff,2026-08-14,108.1
ppr,jasonmyers,2026-08-14,135.4
ppr,jauanjennings,2026-08-14,146.3
ppr,javontewilliams,2026-08-14,36.2
ppr,jaxonsmithnjigba,2026-08-14,5.6
ppr,jaxsondart,2026-08-14,101.4
ppr,jaydendaniels,2026-08-14,68.0
ppr,jaydenhiggins,2026-08-14,135.2
ppr,jaydenreed,2026-08-14,96.8
ppr,jaydonblue,2026-08-14,152.0
ppr,jaylenwaddle,2026-08-14,48.1
ppr,jaylenwarren,2026-08-14,68.5
ppr,jeremiyahlove,2026-08-14,26.9
ppr,jerryjeudy,2026-08-14,135.1
ppr,jkdobbins,2026-08-14,92.9
ppr,joeburrow,2026-08-14,56.9
ppr,johnmetchie,2026-08-14,121.3
ppr,jonahcoleman,2026-08-14,147.7
ppr,jonathantaylor,2026-08-14,7.4
ppr,jonathonbrooks,2026-08-14,109.1
ppr,jordanaddison,2026-08-14,102.9
ppr,jordanjames,2026-08-14,163.4
ppr,jordanlove,2026-08-14,148.0
ppr,jordanmason,2026-08-14,122.9
ppr,jordyntyson,2026-08-14,89.0
ppr,joshallen,2026-08-14,27.4
ppr,joshdowns,2026-08-14,90.1
ppr,joshjacobs,2026-08-14,25.6
ppr,justicehill,2026-08-14,166.4
ppr,justinherbert,2026-08-14,103.8
ppr,justinjefferson,2026-08-14,14.4
ppr,juwanjohnson,2026-08-14,159.9
ppr,kaelonblack,2026-08-14,156.5
ppr,kaimifairbairn,2026-08-14,139.6
ppr,kayshonboutte,2026-08-14,172.2
ppr,kcconcepcion,2026-08-14,130.4
ppr,keatonmitchell,2026-08-14,159.7
ppr,kennethwalker,2026-08-14,25.9
ppr,kennygainwell,2026-08-14,87.4
ppr,kenyonsadiq,2026-08-14,160.6
ppr,khalilshakir,2026-08-14,101.4
ppr,kimanividal,2026-08-14,165.2
ppr,kylemonangai,2026-08-14,102.8
ppr,kylepitts,2026-08-14,77.7
ppr,kylermurray,2026-08-14,145.7
ppr,kyrenwilliams,2026-08-14,33.1
ppr,laddmcconkey,2026-08-14,43.7
ppr,lamarjackson,2026-08-14,53.2
ppr,lutherburden,2026-08-14,54.5
ppr,makailemon,2026-08-14,108.9
ppr,maliknabers,2026-08-14,31.1
ppr,malikwashington,2026-08-14,156.9
ppr,malikwillis,2026-08-14,160.6
ppr,markandrews,2026-08-14,144.6
ppr,marshawnlloyd,2026-08-14,142.4
ppr,marvinharrison,2026-08-14,63.8
ppr,matthewgolden,2026-08-14,121.7
ppr,matthewstafford,2026-08-14,83.7
ppr,michaelpittman,2026-08-14,72.6
ppr,michaelwilson,2026-08-14,86.9
ppr,mikeevans,2026-08-14,58.3
ppr,mikewashington,2026-08-14,148.4
ppr,nickfolk,2026-08-14,156.5
ppr,nicocollins,2026-08-14,23.6
ppr,omarcooper,2026-08-14,164.9
ppr,omarionhampton,2026-08-14,19.7
ppr,orondegadsden,2026-08-14,165.7
ppr,parkerwashington,2026-08-14,71.0
ppr,patrickmahomes,2026-08-14,98.2
ppr,pukanacua,2026-08-14,3.0
ppr,quentinjohnston,2026-08-14,95.0
ppr,quinshonjudkins,2026-08-14,50.2
ppr,rachaadwhite,2026-08-14,100.9
ppr,rasheerice,2026-08-14,12.4
ppr,rashidshaheed,2026-08-14,123.4
ppr,rashodbateman,2026-08-14,154.5
ppr,raydavis,2026-08-14,160.8
ppr,rhamondrestevenson,2026-08-14,71.9
ppr,rickypearsall,2026-08-14,112.6
ppr,ricodowdle,2026-08-14,66.7
ppr,rjharvey,2026-08-14,82.9
ppr,romeodoubs,2026-08-14,115.5
ppr,romeodunze,2026-08-14,49.3
ppr,ryanflournoy,2026-08-14,176.4
ppr,samajeperine,2026-08-14,168.7
ppr,samdarnold,2026-08-14,142.2
ppr,samlaporta,2026-08-14,88.4
ppr,saquonbarkley,2026-08-14,19.4
ppr,stefondiggs,2026-08-14,91.1
ppr,tankbigsby,2026-08-14,156.7
ppr,tankdell,2026-08-14,146.6
ppr,teehiggins,2026-08-14,38.1
ppr,terrymclaurin,2026-08-14,43.6
ppr,tetairoamcmillan,2026-08-14,34.1
ppr,theowease,2026-08-14,138.5
ppr,tjhockenson,2026-08-14,155.6
ppr,tonypollard,2026-08-14,66.3
ppr,travisetienne,2026-08-14,39.3
ppr,travishunter,2026-08-14,164.0
ppr,traviskelce,2026-08-14,108.3
ppr,treharris,2026-08-14,169.3
ppr,tretucker,2026-08-14,133.6
ppr,treveyonhenderson,2026-08-14,56.3
ppr,trevorlawrence,2026-08-14,89.7
ppr,treymcbride,2026-08-14,34.6
ppr,treysmack,2026-08-14,150.8
ppr,tuckerkraft,2026-08-14,106.7
ppr,tyjaespears,2026-08-14,129.3
ppr,tyjohnson,2026-08-14,163.4
ppr,tylerallgeier,2026-08-14,165.5
ppr,tylerbass,2026-08-14,158.4
ppr,tylerloop,2026-08-14,161.7
ppr,tylershough,2026-08-14,137.6
ppr,tylerwarren,2026-08-14,65.1
ppr,tyronetracy,2026-08-14,155.3
ppr,wandalerobinson,2026-08-14,73.4
ppr,willreichard,2026-08-14,159.6
ppr,willutz,2026-08-14,163.0
ppr,woodymarks,2026-08-14,149.4
ppr,xavierworthy,2026-08-14,106.5
ppr,zachariahbranch,2026-08-14,173.7
ppr,zachcharbonnet,2026-08-14,139.1
ppr,zayflowers,2026-08-14,26.1
standard,ATL,2026-08-14,169.5
standard,BAL,2026-08-14,163.8
standard,BUF,2026-08-14,164.1
standard,DEN,2026-08-14,89.7
standard,DET,2026-08-14,118.8
standard,HOU,2026-08-14,109.4
standard,JAX,2026-08-14,162.5
standard,KC,2026-08-14,142.4
standard,LA,2026-08-14,137.2
standard,LAC,2026-08-14,146.3
standard,MIN,2026-08-14,120.1
standard,NE,2026-08-14,136.9
standard,NO,2026-08-14,167.0
standard,PHI,2026-08-14,138.0
standard,PIT,2026-08-14,148.3
standard,SEA,2026-08-14,95.9
standard,TEN,2026-08-14,161.1
standard,aaronjones,2026-08-14,99.7
standard,adonaimitchell,2026-08-14,158.1
standard,ajbrown,2026-08-14,19.1
standard,alecpierce,2026-08-14,44.8
standard,alvinkamara,2026-08-14,148.4
standard,amonrastbrown,2026-08-14,8.6
standard,antoniowilliams,2026-08-14,150.2
standard,ashtonjeanty,2026-08-14,16.3
standard,bakermayfield,2026-08-14,135.9
standard,bhayshultuten,2026-08-14,50.8
standard,bijanrobinson,2026-08-14,2.3
standard,blakecorum,2026-08-14,109.0
